Step,ParticleID,PositionX,PositionY,Ek,Ep,Et,VelocityX,VelocityY
0,-17.5,-2.59808,1.67206e-22,-2538.27,-2538.27,0,0
1,-17.5,-0.866025,1.67206e-22,-2538.27,-2538.27,0,0
2,-18,0,1.67206e-22,-2538.27,-2538.27,0,0
3,-17.5,0.866025,1.67206e-22,-2538.27,-2538.27,0,0
4,-17.5,2.59808,1.67206e-22,-2538.27,-2538.27,0,0
5,-16.5,-6.06218,1.67206e-22,-2538.27,-2538.27,0,0
6,-17,-5.19615,1.67206e-22,-2538.27,-2538.27,0,0
7,-16.5,-4.33013,1.67206e-22,-2538.27,-2538.27,0,0
8,-17,-3.4641,1.67206e-22,-2538.27,-2538.27,0,0
9,-16.5,-2.59808,1.67206e-22,-2538.27,-2538.27,0,0
10,-17,-1.73205,1.67206e-22,-2538.27,-2538.27,0,0
11,-16.5,-0.866025,1.67206e-22,-2538.27,-2538.27,0,0
12,-17,0,1.67206e-22,-2538.27,-2538.27,0,0
13,-16.5,0.866025,1.67206e-22,-2538.27,-2538.27,0,0
14,-17,1.73205,1.67206e-22,-2538.27,-2538.27,0,0
15,-16.5,2.59808,1.67206e-22,-2538.27,-2538.27,0,0
16,-17,3.4641,1.67206e-22,-2538.27,-2538.27,0,0
17,-16.5,4.33013,1.67206e-22,-2538.27,-2538.27,0,0
18,-17,5.19615,1.67206e-22,-2538.27,-2538.27,0,0
19,-16.5,6.06218,1.67206e-22,-2538.27,-2538.27,0,0
20,-15.5,-7.79423,1.67206e-22,-2538.27,-2538.27,0,0
21,-16,-6.9282,1.67206e-22,-2538.27,-2538.27,0,0
22,-15.5,-6.06218,1.67206e-22,-2538.27,-2538.27,0,0
23,-16,-5.19615,1.67206e-22,-2538.27,-2538.27,0,0
24,-15.5,-4.33013,1.67206e-22,-2538.27,-2538.27,0,0
25,-16,-3.4641,1.67206e-22,-2538.27,-2538.27,0,0
26,-15.5,-2.59808,1.67206e-22,-2538.27,-2538.27,0,0
27,-16,-1.73205,1.67206e-22,-2538.27,-2538.27,0,0
28,-15.5,-0.866025,1.67206e-22,-2538.27,-2538.27,0,0
29,-16,0,1.67206e-22,-2538.27,-2538.27,0,0
30,-15.5,0.866025,1.67206e-22,-2538.27,-2538.27,0,0
31,-16,1.73205,1.67206e-22,-2538.27,-2538.27,0,0
32,-15.5,2.59808,1.67206e-22,-2538.27,-2538.27,0,0
33,-16,3.4641,1.67206e-22,-2538.27,-2538.27,0,0
34,-15.5,4.33013,1.67206e-22,-2538.27,-2538.27,0,0
35,-16,5.19615,1.67206e-22,-2538.27,-2538.27,0,0
36,-15.5,6.06218,1.67206e-22,-2538.27,-2538.27,0,0
37,-16,6.9282,1.67206e-22,-2538.27,-2538.27,0,0
38,-15.5,7.79423,1.67206e-22,-2538.27,-2538.27,0,0
39,-14.5,-9.52628,1.67206e-22,-2538.27,-2538.27,0,0
40,-15,-8.66025,1.67206e-22,-2538.27,-2538.27,0,0
41,-14.5,-7.79423,1.67206e-22,-2538.27,-2538.27,0,0
42,-15,-6.9282,1.67206e-22,-2538.27,-2538.27,0,0
43,-14.5,-6.06218,1.67206e-22,-2538.27,-2538.27,0,0
44,-15,-5.19615,1.67206e-22,-2538.27,-2538.27,0,0
45,-14.5,-4.33013,1.67206e-22,-2538.27,-2538.27,0,0
46,-15,-3.4641,1.67206e-22,-2538.27,-2538.27,0,0
47,-14.5,-2.59808,1.67206e-22,-2538.27,-2538.27,0,0
48,-15,-1.73205,1.67206e-22,-2538.27,-2538.27,0,0
49,-14.5,-0.866025,1.67206e-22,-2538.27,-2538.27,0,0
50,-15,0,1.67206e-22,-2538.27,-2538.27,0,0
51,-14.5,0.866025,1.67206e-22,-2538.27,-2538.27,0,0
52,-15,1.73205,1.67206e-22,-2538.27,-2538.27,0,0
53,-14.5,2.59808,1.67206e-22,-2538.27,-2538.27,0,0
54,-15,3.4641,1.67206e-22,-2538.27,-2538.27,0,0
